license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"3950 Trinity Lane, Abilene, TX 79602","https://everblessedrealty.com/TX/Lytle-Shores-South,Abilene",everblessedrealty.com,4,Possible official website; search snippet,"Homes for sale in Lytle Shores South,Abilene, TX - Lee Reyes - Real...","9 Properties ; 3818 Wake Forest Lane, Abilene, TX 79602. Listed by Jonathan Jones of All-Stars Real Estate Management LLC ; 3950 Trinity Lane, Abilene, TX 79602.",0.627,0.7,0.45,0.335,possible advertised property,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"400 For Rent Active 2250 Rim Rock Rd, Abilene, TX 79606",https://www.har.com/NTREIS-7739361/listings_for_rent_from_all-stars-real-estate--management-llc,www.har.com,3,Professional directory; page,Homes for Rent by All-Stars Real Estate Management LLC - HAR.com,Homes for Rent by All-Stars Real Estate Management LLC - HAR.com Language English Spanish Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favori,0.708,0.8,0.85,0.079,property-listing language,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"1568 Send Email 4 For Sale Alacrity Collective Real Estate 266 Quicksilver Rd, Abilene, TX 79602",https://www.har.com/79602/real_estate_brokers,www.har.com,3,Professional directory; page,Real Estate Firms and Brokers in 79602 - HAR.com,"Real Estate Firms and Brokers in 79602 - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agen",0.137,0.8,0.85,0.0,property-listing language,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"6594 Send Email 2 For Sale Gerard Real Estate 2249 S 41st. Street, Abilene, TX 79602",https://www.har.com/79602/real_estate_brokers,www.har.com,3,Professional directory; page,Real Estate Firms and Brokers in 79602 - HAR.com,"Real Estate Firms and Brokers in 79602 - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agen",0.137,0.8,0.85,0.0,property-listing language,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"7300 Send Email 18 For Sale 1 For Rent Kimberly Peck 3518 Rhonni Ct, Abilene, Tx 79602",https://www.har.com/79602/real_estate_brokers,www.har.com,3,Professional directory; page,Real Estate Firms and Brokers in 79602 - HAR.com,"Real Estate Firms and Brokers in 79602 - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agen",0.137,0.8,0.85,0.0,property-listing language,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"5118 Spring Creek Rd, Abilene, TX 79602",https://www.har.com/79602/real_estate_brokers,www.har.com,3,Professional directory; page,Real Estate Firms and Brokers in 79602 - HAR.com,"Real Estate Firms and Brokers in 79602 - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agen",0.137,0.8,0.85,0.0,property-listing language,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"2958 Send Email Kristy Bennett Office 333 Blue Lake Dr, Abilene, TX 79602",https://www.har.com/79602/real_estate_brokers,www.har.com,3,Professional directory; page,Real Estate Firms and Brokers in 79602 - HAR.com,"Real Estate Firms and Brokers in 79602 - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agen",0.137,0.8,0.85,0.0,property-listing language,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"6292 Send Email 1 For Sale KW Synergy 1700 Industrial Blvd, Abilene, TX 79602",https://www.har.com/79602/real_estate_brokers,www.har.com,3,Professional directory; page,Real Estate Firms and Brokers in 79602 - HAR.com,"Real Estate Firms and Brokers in 79602 - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agen",0.137,0.8,0.85,0.0,property-listing language,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"5138 Laguna Dr, Abilene, TX 79605",https://www.har.com/homedetail/5138-laguna-dr-abilene-tx-79605/10893328,www.har.com,0,Property listing; search snippet,"5138 Laguna Dr, Abilene, TX 79605","1,062 Sqft. Jonathan Jones · All Stars Real Estate Management LLC.",0.8,0.38,1.0,0.0,property-listing URL,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"2670 Maple St, Abilene, TX 79602",https://www.har.com/homedetail/2670-maple-st-abilene-tx-79602/6532380,www.har.com,0,Property listing; search snippet,"2670 Maple St, Abilene, TX 79602","1,040 Sqft. Jonathan Jones · All-Stars Real Estate Management LLC. Copy ... Real Broker, LLC. Copy link. Share listing. Share listing. $160K ...",0.627,0.38,1.0,0.0,property-listing URL,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"3618 Radcliff Rd, Abilene, TX 79602",https://www.har.com/homedetail/3618-radcliff-rd-abilene-tx-79602/10245388,www.har.com,0,Property listing; search snippet,"3618 Radcliff Rd, Abilene, TX 79602","Shawna Abernathy · Red Apple Realtors · $2,495 · 3834 Purdue Ln Abilene, TX 79602 · 1,232 ; Jonathan Jones · All-Stars Real Estate Management LLC · $2,300 · 3818 Wake ...",0.627,0.38,1.0,0.0,property-listing URL,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"3834 Purdue Ln Abilene, TX 79602",https://www.har.com/homedetail/3618-radcliff-rd-abilene-tx-79602/10245388,www.har.com,0,Property listing; search snippet,"3618 Radcliff Rd, Abilene, TX 79602","Shawna Abernathy · Red Apple Realtors · $2,495 · 3834 Purdue Ln Abilene, TX 79602 · 1,232 ; Jonathan Jones · All-Stars Real Estate Management LLC · $2,300 · 3818 Wake ...",0.627,0.38,1.0,0.0,property-listing URL,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"541 Mossy Oak Dr, Abilene, TX 79602",https://www.har.com/homedetail/541-mossy-oak-dr-abilene-tx-79602/12243403,www.har.com,0,Property listing; search snippet,"541 Mossy Oak Dr, Abilene, TX 79602","2,056 Sqft. Jonathan Jones · All-Stars Real Estate Management LLC. Copy link. Share listing. Share listing. Hide listing. See fewer listings like ...",0.627,0.38,1.0,0.0,property-listing URL,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"3633 Georgetown Dr, Abilene, TX 79602",https://www.har.com/homedetail/3633-georgetown-dr-abilene-tx-79602/6535872,www.har.com,0,Property listing; search snippet,"3633 Georgetown Dr, Abilene, TX 79602","View nearby similar homes for rent. Previous. Jonathan Jones · All-Stars Real Estate Management LLC ... Real Broker, LLC. Copy link. Share listing.",0.627,0.38,1.0,0.0,property-listing URL,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"2509 Merrimac Dr, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; search snippet,The Landing League City Newest Real Estate Listings,"2509 Merrimac Dr, League City, TX 77573. THE SHOP REAL ESTATE CO. More. Abundant natural light. Save. 2509 Merrimac Dr, League City, TX 77573. $349,900. 3 bds ...",0.742,0.7,0.0,0.74,,"2509 MERRIMAC DR, LEAGUE CITY, TX, 77573",LEAGUE CITY,TX,77573,Galveston
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"309 Belleview Blvd, Pinellas, TX 33756",https://www.har.com/the-shop-real-estate-co/broker_WIWI01,www.har.com,3,Professional directory; search snippet,The Shop Real Estate Co,"The Shop Real Estate Co, is a Texas real estate firm, located at 309 Belleview Blvd, Pinellas, TX 33756. The Shop Real Estate Co provides a wide range of real ...",0.744,0.62,0.0,0.689,,"309 BELLEVIEW BLVD, CLEARWATER, FL, 33756",CLEARWATER,FL,33756,Pinellas
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"26 Offices Serving Texas & Louisiana Real Estate Listings ... 3310 Ralston Edge Lane, Houston, TX 77059",https://www.cbapex.com/real-estate/area/7/startpage_63/,www.cbapex.com,4,Possible official website; search snippet,26 Offices Serving Texas & Louisiana Real Estate Listings ...,"3310 Ralston Edge Lane, Houston, TX 77059. MLS #: 15881434. The Shop Real Estate Co. 0 Riverside Property Photo 1. View Full Details. $249,000. Houston ...",0.736,0.7,0.45,0.398,possible advertised property,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"309 Belleview Blvd, Belleair, FL 33756",https://www.har.com/the-shop-real-estate-co/broker_SA-TSHO00,www.har.com,3,Professional directory; page,"The Shop Real Estate Co. Real Estate: Comprehensive Services in Belleair, FL - HAR.com","The Shop Real Estate Co. Real Estate: Comprehensive Services in Belleair, FL - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites",0.846,0.8,0.85,0.159,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"11 Recently Sold 2 List View Map View 2509 Merrimac Dr League City, TX 77573",https://www.har.com/the-shop-real-estate-co/broker_WIWI01,www.har.com,3,Professional directory; page,"The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com","The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites,",0.846,0.8,0.85,0.159,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"415 sqft. 6210 Saint Anne Forest Dr Houston, TX 77088",https://www.har.com/the-shop-real-estate-co/broker_WIWI01,www.har.com,3,Professional directory; page,"The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com","The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites,",0.846,0.8,0.85,0.159,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"747 sqft. 6907 Foxside Ln Humble, TX 77338",https://www.har.com/the-shop-real-estate-co/broker_WIWI01,www.har.com,3,Professional directory; page,"The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com","The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites,",0.846,0.8,0.85,0.159,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"631 Fm 253 Rd Buna, TX 77612",https://www.har.com/the-shop-real-estate-co/broker_WIWI01,www.har.com,3,Professional directory; page,"The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com","The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites,",0.846,0.8,0.85,0.159,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"2735 Kings Canyon Ct Houston, TX 77067",https://www.har.com/the-shop-real-estate-co/broker_WIWI01,www.har.com,3,Professional directory; page,"The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com","The Shop Real Estate Co Real Estate: Comprehensive Services in Pinellas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites,",0.846,0.8,0.85,0.159,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"408 sqft House for sale 707 Landing Blvd, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"841 sqft House for sale 1115 Newport Blvd, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"826 sqft House for sale 510 Cedar Point Dr, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"310 sqft House for sale 2215 Dublin Dr, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"066 sqft House for sale 406 Ashberry Ct, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
