license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
287849-BB,"HUNT PROPERTIES, INC",ALFRED L ALLRED,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0,,
289243-BB,MCATEE REALTY INC,ROBERT WILSON MCATEE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:59Z,,,0,,0,,
298727-BB,"LEVCOR, INC",HERBERT L LEVINE,"7800 WASHINGTON AVE, HOUSTON, TX, 77007",HOUSTON,TX,77007,Harris,Verified,0.92,0.739,1,https://www.loopnet.ca/company/levcor-inc/houston-tx/6s1dbssl/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:27:03Z,v7.4,2026-07-21T22:27:03Z,1,No,1,,
299229-BB,PEAR LAND PROPERTIES INC,STACY LEE MATHEWS,"1803 W 43RD ST, HOUSTON, TX, 77018",HOUSTON,TX,77018,Harris,Verified,0.94,0.742,2,https://www.realtytexas.com/real-search/A597866/agent,https://www.har.com/pear-land-properties-inc/broker_986113,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:34:31Z,v7.4,2026-07-21T23:34:31Z,2,No,1,,
299606-BB,"STAN CREECH PROPERTIES, INC",STANLEY LOUIS CREECH,,,TX,,Harris,Needs Review,0.501,0.794,1,https://www.vistahouston.com/vista-equities-group-and-vista-private-equity-group-llp-acquire-89-acres-along-grand-parkway-as-the-reserve-at-grand-parkway-ltd/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:43:53Z,v7.4,2026-07-21T22:43:53Z,1,Yes,1,,
311324-BB,"FIRST HOUSTON PROPERTIES, INC",ARON K GRENADER,"616 LEAL ST, LAREDO, TX, 78041",LAREDO,TX,78041,Webb,Verified,0.94,0.722,2,https://www.laredonow.net/item/first-houston-properties-inc/,https://rocketreach.co/first-houston-properties-inc-profile_b459c7aefc5d5ebd,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:43:58Z,v7.4,2026-07-21T22:43:58Z,2,No,1,,
316045-BB,"KEY ALLEGRO REAL ESTATE I, INC",KELLY LAYTON HANCOCK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:26:16Z,v7.4,2026-07-21T23:35:01Z,0,Yes,1,,
317381-BB,"TATANGELO REALTY, INC",ELVA TATANGELO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
325425-BB,4M REALTY COMPANY,MICHAEL WEISS,"6812 WEST AVE, SAN ANTONIO, TX, 78213",SAN ANTONIO,TX,78213,Bexar,Verified,0.98,0.809,4,https://ericweiss4mrealty.com/,https://www.4mrealty.com/properties,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:34:49Z,v7.4,2026-07-21T23:34:49Z,4,No,1,,
326651-BB,FORTUNE REAL ESTATE INC,LAURA SALOME,"12004 SOCORRO RD, SAN ELIZARIO, TX, 79849",SAN ELIZARIO,TX,79849,El Paso,Verified,0.94,0.735,2,https://www2.elpasotexas.gov/municipal-clerk/agenda/04-28-15/10.1.1.pdf,https://www.mapquest.com/us/texas/fortune-real-estate-inc-409837783,Exact company office; Government; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:35:18Z,v7.4,2026-07-21T23:35:18Z,2,No,1,,
327556-BB,GULF SOUTH INVESTMENTS INC,YING SHI LAI,"5800 RANCHESTER DR, HOUSTON, TX, 77036",HOUSTON,TX,77036,Harris,Verified,0.92,0.54,1,https://www.addresshistory.com/US/5800-ranchester-dr-houston-tx-77036-2473,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:35:25Z,v7.4,2026-07-21T23:35:25Z,1,No,1,,
332204-BB,"KNOWLTON INVESTMENTS, INC",PAUL CLAPP KNOWLTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0,,
334806-BB,CREATIVE PROPERTY MGMT COMPANY,GREGORY SCOTT DOUGLAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:26:08Z,v7.4,2026-07-21T23:32:57Z,0,Yes,1,,
338383-BB,"HARTLAND REALTY, INC",GUYON ANTHONY TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:02Z,,,0,,0,,
338503-BB,"ROALSON INTERESTS, INC",ELDON GENE ROALSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
348885-BB,"APPRAISALS AND INSPECTIONS, INC",JACKSON B OSBORNE,,,,,,Unresolved,0.297,0.834,1,https://www.kerrvillerealtors.com/default.asp?content=agents&the_letter=O,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Kerr: vote share=0.29, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:34:50Z,v7.4,2026-07-21T23:34:50Z,2,Yes,1,,
365025-BB,"MORELAND PROPERTIES, INC",SARAH VIRGINIA RAILEY,"3825 LAKE AUSTIN BLVD, AUSTIN, TX, 78703",AUSTIN,TX,78703,Travis,Verified,0.92,0.53,1,https://www.realtytexas.com/real-search/365025/firm?type=Corp%20Broker,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:35:04Z,v7.4,2026-07-21T23:35:04Z,1,No,1,,
373284-BB,"BOARDWALK REAL PROPERTY MANAGEMENT, LLC",DELEANDRO WALKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:28Z,,,0,,0,,
375764-BB,V. P. CLARENCE COMPANY,KENNETH CRAIG CLARENCE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:28Z,,,0,,0,,
377543-BB,"AVANGARD REAL ESTATE SERVICES, INC.",ANTONIO MATARRANZ,"2501 OAK LAWN AVE, DALLAS, TX, 75219",DALLAS,TX,75219,Dallas,Likely,0.702,0.354,4,https://www.immobel.com/gracien/,https://wanderboat.ai/local-businesses/united-states/dallas/avangard-real-estate-services%2C-inc./V42F0H44TtuRPIwovnqSGA,County evidence vote; Possible official website; search snippet,"County evidence vote selected Dallas: vote share=0.62, margin=0.42, 4 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:35:32Z,v7.4,2026-07-21T23:35:32Z,4,Yes,1,,
380305-BB,"NEWMAN REAL ESTATE, INC",JIM RANDELL NEWMAN,"9801 CAMFIELD RD, FRISCO, TX, 75033",FRISCO,TX,75033,Collin,Needs Review,0.872,0.8,1,https://jrnewman.com/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:19Z,,,1,,0,,
382086-BB,TEMPLE-BELTON PROPERTIES INC,CHRISTOPHER LOCKETT,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:03Z,,,0,,0,,
382143-BB,"SHEPHERD REAL ESTATE, INC",THOMAS ASA SHEPHERD,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
383496-BB,"BRACKHAHN ENTERPRISES, INC",GERALD LEWIS BRACKHAHN,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:16Z,v6,2026-07-21T18:54:16Z,0,Yes,1,,
384089-BB,"KELLY DAVIS REAL ESTATE & INVESTMENTS, INC",KELLY RALPH DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
384791-BB,"RUSK COUNTY INVESTMENTS, INC",CECILIA BUTLER KOCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:27Z,,,0,,0,,
385008-BB,"PADGETT REAL ESTATE, INC",JAMES BO PADGETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0,,
385019-BB,LEASING SOLUTIONS INC,KENDALL ADAMS LAUGHLIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0,,
385233-BB,CAREY COX COMPANY,WILLIAM CAREY COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0,,
386851-BB,"GOODWIN EMPLOYEE LEASING, INC",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.927,0.896,1,https://licensee.io/real-estate/386851-goodwin-employee-leasing-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:05Z,,,1,,0,,
386852-BB,"GOODWIN SVCS, INC.",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.908,0.863,1,https://licensee.io/real-estate/386852-goodwin-svcs-inc.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:08Z,,,1,,0,,
387041-BB,LAPORTE MAIN PROPERTIES INC,LOU ANN MARTIN,"701 S 8TH ST, LA PORTE, TX, 77571",LA PORTE,TX,77571,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/430063-lou-ann-martin-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:58Z,,,1,,0,,
387985-BB,"MICHAEL'S REALTY, INC",MICHAEL JAMES XUEREB,"521 CLASSEN DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.95,0.935,1,https://licensee.io/real-estate/489151-michael-james-xuereb-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:06Z,,,1,,0,,
388200-BB,"YATES-LAGRASTA, INC",STEPHEN MICHAEL LAGRASTA,"12000 WESTHEIMER RD, HOUSTON, TX, 77077",HOUSTON,TX,77077,Harris,Verified,0.92,1.0,1,https://asc.gov/individual-appraiser-public/753770,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:16:58Z,v7.4,2026-07-21T22:16:58Z,1,No,1,,
388622-BB,"DITTLINGER REALTY, INC",ALBERT JOSEPH HEINRICH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:33Z,,,0,,0,,
390938-BB,"HARRELL REALTY MANAGEMENT SYSTEMS, INC",BRUCE WELDON HARRELL,"6700 OLD BRIARSTOWN RD, WACO, TX, 76710",WACO,TX,76710,McLennan,Verified,0.9,0.508,5,https://www.rentler.com/places-for-rent/tx/waco/6700-old-briarstown-dr/12185097,http://www.forrent.com/tx/waco/single-family-home/wr9lzhh,County evidence vote; Possible official website; search snippet,"County evidence vote selected McLennan: vote share=1.00, margin=1.00, 5 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:44:12Z,v7.4,2026-07-21T22:44:12Z,9,No,1,,
392345-BB,"SAS & ASSOCIATES, INC",RAUL AGUILAR,"14860 MONTFORT DR, DALLAS, TX, 75254",DALLAS,TX,75254,Dallas,Needs Review,0.616,0.532,1,"https://www.buzzfile.com/business/Sas.And.Associates,-Inc.-972-934-9788",,County evidence vote; Possible official website; search snippet,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:35:16Z,v7.4,2026-07-21T23:35:16Z,2,Yes,1,,
392930-BB,"CLEAR FORK REALTY, INC",DAVID LEE CLEVELAND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0,,
397275-BB,PAULETTE PARTIN REALTORS INC,ROBERT PAUL PARTIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:22Z,,,0,,0,,
399375-BB,BRADFORD REALTY SERVICES OF DALLAS INC,KEVIN J SANTAULARIA,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0,,
399765-BB,"WES WALTERS REALTY, INC",WESTON EDWARD WALTERS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:59Z,,,0,,0,,
400090-BB,"AEGIS REALTY GROUP, INC",DAVID LOYD SEALE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:21Z,,,0,,0,,
400108-BB,"LAFAYETTE PROPERTIES, INC",JUDGE ALEXANDER PLATT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:21Z,,,0,,0,,
400203-BB,PHYLLIS BROWNING COMPANY,MICHELLE AMSLER ELLIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:21Z,,,0,,0,,
400291-BB,"CHRISTIAN, CANNON & ASSOCIATES, INC",STEVEN CULLEN BRYANT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:20Z,,,0,,0,,
400329-BB,"SIMS & GUESS REAL ESTATE, INC",GARY NELSON SIMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:19Z,,,0,,0,,
400331-BB,HILLWOOD REALTY SERVICES CORP,DEWITT TALMADGE HICKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:18Z,,,0,,0,,
400569-BB,"WES-TEX REALTY, INC",DAVID LYNN HAIL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:18Z,,,0,,0,,
400658-BB,WILLIAM C JENNINGS & ASSOC INC,WILLIAM CLINGMAN JENNINGS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:17Z,,,0,,0,,
400858-BB,"REAL ESTATE BY PAT GRAY & ASSOC, INC",PATSY GRAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:26:13Z,v7.4,2026-07-21T23:34:31Z,0,Yes,1,,
401530-BB,"BRADFORD DEVELOPMENT COMPANY, INC.",KEVIN J SANTAULARIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:16Z,,,0,,0,,
401656-BB,CAPITAL PROPERTIES INC,RICHARD NEVILLE EGAN,"4624 DEPEW AVE, AUSTIN, TX, 78751",AUSTIN,TX,78751,Travis,Needs Review,0.895,0.84,1,https://www.capitalpropertiesrealestate.com/contact/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:00Z,,,1,,0,,
401735-BB,"JBGOODWIN REALTORS, INC.",JAMES B GOODWIN,"1613 S CAPITAL OF TEXAS HWY, AUSTIN, TX, 78746",AUSTIN,TX,78746,Travis,Verified,0.94,0.627,2,https://laurenmccalla.com/testimonials,https://www.har.com/jbgoodwin-realtors-inc/broker_EPBORTX-178,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:43:50Z,v7.4,2026-07-21T22:43:50Z,2,No,1,,
403157-BB,"CRAIG INTERNATIONAL, INC",JAMES TOLIVAR CRAIG,"5611 N CUSTER RD, MCKINNEY, TX, 75071",MCKINNEY,TX,75071,Collin,Verified,0.94,0.697,2,https://images1.showcase.com/d2/PNMwfY-_zv9LfyZFzegRKl4whqrpOE0imX4r61-46X0/document.pdf,https://www.har.com/craig-international-inc/broker_NTREIS-CRAIG01C,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T23:34:17Z,v7.4,2026-07-21T23:34:17Z,2,No,1,,
405641-BB,"SHAMROCK REALTORS, INC.",VERGIE TRUG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:16Z,,,0,,0,,
405941-BB,"WALKER INVESTMENTS,INC",JOHN NEWTON WALKER,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0,,
406133-BB,"TU CASA REALTY, INC",MAURICIO VALDES,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0,,
406185-BB,"DAVID BROOKS & ASSOCIATES, INC",ARTHUR DAVID BROOKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:16Z,,,0,,0,,
406904-BB,"CASTLE KEEPERS, INC.",KENNETH B RAUPPLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:15Z,,,0,,0,,
407285-BB,EPTEX REAL ESTATE PARTNERS INC,CHRISTOPHER PRICE STANLEY,"214 E BALTIMORE DR, EL PASO, TX, 79902",EL PASO,TX,79902,El Paso,Verified,0.9,0.547,5,https://eptexas.com/contact,https://www2.elpasotexas.gov/municipal-clerk/agenda/01-06-15/9.1.1.pdf,County evidence vote; Possible official website; search snippet,"County evidence vote selected El Paso: vote share=1.00, margin=1.00, 5 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:17:19Z,v7.4,2026-07-21T22:17:19Z,9,No,1,,
410493-BB,"DKD ASSOCIATES, INC",FERNANDO ZULUAGA,"2029 TRAWOOD DR, EL PASO, TX, 79935",EL PASO,TX,79935,El Paso,Verified,0.94,0.827,2,https://irp.cdn-website.com/2164eef4/files/uploaded/rental%20application.pdf,https://www.elpasotx.com/?sr-listings=sr-single&listing_id=244143397&listing_title=3827+OLYMPIC+Avenue%2C+El+Paso%2C+TX+79904&view=print&sr_vendor=gep,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:33:59Z,v7.4,2026-07-21T23:33:59Z,2,No,1,,
411080-BB,"AMERIFIRST REALTY COMPANY, INC",KENNETH ANDREW SUMINSKI,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0,,
414636-BB,"BALLARD & ASSOCIATES, INC",DARRELL D BALLARD,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0,,
414770-BB,KATY REAL ESTATE ENTERPRISES,LLOYD LITTLETON HAMPTON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0,,
414949-BB,"AGRI-SALES & ASSOCIATES, INC",JAMES D LONG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:14Z,,,0,,0,,
415053-BB,"INTCO DEVELOPMENT OF TEXAS, INC",EUGENE ROBERT BARTOSH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:13Z,,,0,,0,,
415169-BB,"PERFORMANCE REALTY, INC.",MILES EDWARD MARKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:13Z,,,0,,0,,
415316-BB,"1ST TAWAKONI REALTY, INC.",MELVIN RUSSELL BUTCHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:12Z,,,0,,0,,
416061-BB,"POLO CLUB MANAGEMENT, INC",MICHAEL EDWARD COSTANZA,"4324 GARLAND DR, FORT WORTH, TX, 76117",FORT WORTH,TX,76117,Tarrant,Verified,0.92,0.742,1,https://leadiq.com/c/polo-club-management-inc/5a1da5aa2300005a00989002,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:33:44Z,v7.4,2026-07-21T23:33:44Z,1,No,1,,
