license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
386851-BB,"GOODWIN EMPLOYEE LEASING, INC",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.927,0.896,1,https://licensee.io/real-estate/386851-goodwin-employee-leasing-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:05Z
386852-BB,"GOODWIN SVCS, INC.",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.908,0.863,1,https://licensee.io/real-estate/386852-goodwin-svcs-inc.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:08Z
387041-BB,LAPORTE MAIN PROPERTIES INC,LOU ANN MARTIN,"701 S 8TH ST, LA PORTE, TX, 77571",LA PORTE,TX,77571,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/430063-lou-ann-martin-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:58Z
387985-BB,"MICHAEL'S REALTY, INC",MICHAEL JAMES XUEREB,"521 CLASSEN DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.95,0.935,1,https://licensee.io/real-estate/489151-michael-james-xuereb-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:06Z
388200-BB,"YATES-LAGRASTA, INC",STEPHEN MICHAEL LAGRASTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:10Z
390938-BB,"HARRELL REALTY MANAGEMENT SYSTEMS, INC",BRUCE WELDON HARRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:18:53Z
392345-BB,"SAS & ASSOCIATES, INC",RAUL AGUILAR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z
400858-BB,"REAL ESTATE BY PAT GRAY & ASSOC, INC",PATSY GRAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:13Z
401656-BB,CAPITAL PROPERTIES INC,RICHARD NEVILLE EGAN,"4624 DEPEW AVE, AUSTIN, TX, 78751",AUSTIN,TX,78751,Travis,Needs Review,0.895,0.84,1,https://www.capitalpropertiesrealestate.com/contact/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:00Z
401735-BB,"JBGOODWIN REALTORS, INC.",JAMES B GOODWIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:19:09Z
403157-BB,"CRAIG INTERNATIONAL, INC",JAMES TOLIVAR CRAIG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:13Z
407285-BB,EPTEX REAL ESTATE PARTNERS INC,CHRISTOPHER PRICE STANLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:09Z
410493-BB,"DKD ASSOCIATES, INC",FERNANDO ZULUAGA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:12Z
416061-BB,"POLO CLUB MANAGEMENT, INC",MICHAEL EDWARD COSTANZA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:12Z
416071-BB,THE LINVEST COMPANY,DAVID H WOHLSTADTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:11Z
416239-BB,D ANN HARPER REALTY INC,LEESA DEE RISPOLI,"611 MAIN ST, BANDERA, TX, 78003",BANDERA,TX,78003,Bandera,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/41623924-d-ann-harper-realty-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:39Z
416750-BB,THE OXFORD CORPORATION,WILLIAM DALE CRANE,"450 N KIMBALL AVE, SOUTHLAKE, TX, 76092",SOUTHLAKE,TX,76092,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/416750-the-oxford-corporation-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:55:30Z
416901-BB,"PRESTON COMMERCIAL GROUP, INC.",SAMMY C BEYS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:55:10Z
417379-BB,"HOPKINS COMMERCIAL REAL ESTATE, INC.",EDWARD MICHAEL SCHAEFER,"HARDIN RD & HARDIN BLVD, MCKINNEY, TX, 75071",MCKINNEY,TX,75071,Collin,Needs Review,0.826,0.722,1,https://hopkinscommercial.com/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:40Z
417611-BB,SOUTH DAY INC,LINDI SUROVIK BRADDOCK,"2402 S DAY ST, BRENHAM, TX, 77833",BRENHAM,TX,77833,Washington,Verified,0.99,1.0,2,https://licensee.io/real-estate/417611-south-day-inc-tx/,https://www.familytreenow.com/records/people/id/gsktkapkkouoltkpperll,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:22Z
417815-BB,PRIME CAPITAL CORPORATION,JERALD ALLEN TURBOFF,"5851 SAN FELIPE ST, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Needs Review,0.819,0.794,1,https://www.truepeoplesearch.com/find/person/pr694960l6200lu66n90,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:31Z
420731-BB,TIPTON ASSET GROUP INC,BRANDON WAYNE KERNS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:11Z
420813-BB,"CAPITAL COMMERCIAL, INC",PAUL DOUGLAS AGARWAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:10Z
427291-BB,"GRANITE PROPERTIES, INC.",ROBERT GREGORY JIMENEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:09Z
428307-BB,BMH INC,BRUCE MITCHELL HECHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:08Z
428613-BB,"INTERFUND GROUP, INC",RONALD BRUCE WAEDEMON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:07Z
429036-BB,RPI MANAGEMENT CO. LLC,THOMAS JAY FRIEDLANDER,"14080 MEMORIAL DR, HOUSTON, TX, 77079",HOUSTON,TX,77079,Harris,Needs Review,0.788,0.74,1,https://www.zabalist.com/projects/EABPRJB2814345,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:24Z
429061-BB,"HOMELAND PROPERTIES, INC",ROBERT ANDREW FLACK,"12945 LINDEN CHURCH RD, CLARKSVILLE, MD, 21029",CLARKSVILLE,MD,21029,Howard,Needs Review,0.865,0.788,1,https://radaris.com/p/Robert/Flack/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:17Z
430243-BB,"BLUEBONNET RENTALS & PROPERTY MANAGEMENT, INC.",ANGELA REA TURNER,"212 1ST ST, BOERNE, TX, 78006",BOERNE,TX,78006,Kendall,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/616642-angela-rea-turner-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:27Z
442207-BB,1 STOP PROPERTY SERVICE INC,MARGARET T MOCK,"1861 APACHE DR, MONTGOMERY, TX, 77316",MONTGOMERY,TX,77316,,Unresolved,0.63,0.643,1,https://www.har.com/site/202-blanco-dr_SITE15217051.htm?cid=YASIR,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:19Z
442994-BB,DRAKE COMMERCIAL GROUP,DEBORAH SUSAN BAUER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:06Z
443254-BB,TERRA MANOR REAL ESTATE INC,AMY ANN MILLSAP,"3800 S W S YOUNG DR, KILLEEN, TX, 76542",KILLEEN,TX,76542,Bell,Verified,0.988,1.0,1,https://licensee.io/real-estate/443254-terra-manor-real-estate-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:17:57Z
443463-BB,"BEN FITZGERALD REAL ESTATE SVCS, LLC",ANN BRASHEAR FITZGERALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:34Z
443604-BB,"SWEARINGEN REALTY GROUP, LLC",BRUCE MITCHELL HECHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:36Z
443974-BB,"I-A. M. REAL ESTATE, INC",BECKY ELLIS GILBREATH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:28Z
446959-BB,STOECKER CORPORATION,MICHAEL BARRY STOECKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:28Z
449710-BB,TEXAS LAND & BUILDING COMPANY,MATTHEW TAYLOR BUKIN,"722 E EULESS BLVD, EULESS, TX, 76040",EULESS,TX,76040,Tarrant,Needs Review,0.834,0.646,1,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024003051,,Government; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:39Z
453791-BB,"CONQUEST PROPERTY MANAGEMENT, INC.",RO DAWN ALLAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:06Z
455761-BB,N T R INC,THOMAS DAVID PITTMAN,"1106 LUNA LN, GARLAND, TX, 75044",GARLAND,TX,75044,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/455761-n-t-r-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:22Z
455879-BB,"PACESETTER BUILDERS, INC",APRIL F MAGNUSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:05Z
455932-BB,A OK APARTMENT LOCATORS INC,KIM SHUFELT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:05Z
456207-BB,RODNEY DUNN COMPANY INC,RODNEY PAUL DUNN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:04Z
456476-BB,ROB ADAMS PROPERTIES,ROBERT EDWIN ADAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:57Z
456477-BB,SOUTHWEST RESIDENTIAL PARTNERS,WILLIAM DAVID MITCHELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:09Z
456478-BB,COLBYSHEL INC,LISA FLORENCE SPRINGER,"2121 BANDERA RD, SAN ANTONIO, TX, 78228",SAN ANTONIO,TX,78228,Bexar,Verified,0.988,1.0,1,https://licensee.io/real-estate/456478-colbyshel-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:17:06Z
456826-BB,"GOODWIN PARTNERS, INC",CHAD MICHAEL WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:22Z
457107-BB,"COOPER COMMERCIAL, INC.",MARSHALL DAVID COOPER,"6238 PRESTON CREST LN, DALLAS, TX, 75230",DALLAS,TX,75230,Dallas,Verified,0.983,0.853,2,https://prospeo.io/c/cooper-commercial,https://www.coopercommercial.com/,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:23Z
469581-BB,JOHN CHRISTIE REAL ESTATE PROPERTY SERVICES INC,ALLEN EARL MCHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:03Z
469635-BB,MARRS & ASSOCIATES REALTY INC,RENA MARRS CAPERTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:03Z
469636-BB,LEWIS PROPERTY COMPANY,GREGORY GORDON LEWIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:02Z
469946-BB,"HPI REAL ESTATE MANAGEMENT, INC.",RICHARD STEPHEN HILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:01Z
470119-BB,GULF COAST COMMERCIAL GROUP INC,THOMAS HUGH LILE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:01Z
471248-BB,"CLARK BROS. OF EL PASO, INC",CHARLES TAYLOR CLARK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:05Z
471249-BB,"THE EL PASO LOOKING GLASS, INC",CHARLES TAYLOR CLARK,"2150 TRAWOOD DR, EL PASO, TX, 79935",EL PASO,TX,79935,El Paso,Verified,0.988,1.0,1,https://www.familytreenow.com/records/people/id/gsoltklrnolnrrpaptola,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:08Z
471442-BB,"ACHIEVERS, INC.",ROBERT DEAN RENFRO,"6321 SOUTHWEST BLVD, FORT WORTH, TX, 76132",FORT WORTH,TX,76132,Tarrant,Needs Review,0.841,0.747,1,https://www.achieversincpm.com/about-us,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:04Z
471605-BB,"HONDO REALTY, INC.",ROBERT MIKE GROFF,"1937 23RD CIR, HONDO, TX, 78861",HONDO,TX,78861,Medina,Verified,0.988,1.0,1,https://licensee.io/real-estate/462541-robert-mike-groff-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:33Z
481097-BB,FIRST AVENUE REALTY INC,CHARLES AARON RISKA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:00Z
482351-BB,"OAKWELL VENTURES, INC.",WILLIAM DOYLE CHANDLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:00Z
485047-BB,LIPSCOMB PROPERTIES INC,JACK LIPSCOMB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:59Z
485220-BB,HELEN PAINTER & CO,CATHERINE SHIVERS TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:59Z
485807-BB,CHACON REALTY LLC,CARLOS B CHACON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:58Z
485811-BB,STEWART R KELLY REAL ESTATE INC,LEAH RACHELLE COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:57Z
486114-BB,"LOWE UNLIMITED, INC",JOHN DOUGLAS LOWE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:57Z
486375-BB,"ROLLING HILLS REALTY COMPANY, L.L.C.",ERNEST R GARZA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:56Z
486540-BB,"CANARE & ASSOCIATES, INC",EVELYN ANG CANARE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:16:52Z
486695-BB,SGMM MANAGEMENT INC,AVIS GEER WUKASCH,"8509 COLUMBIA FALLS DR, ROUND ROCK, TX, 78681",ROUND ROCK,TX,78681,Williamson,Verified,0.988,1.0,1,https://licensee.io/real-estate/486695-sgmm-management-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:54Z
487017-BB,"REALTY EXECUTIVES OF KILLEEN, INC.",RAYE PERNELL MAYHORN,"1703 S W S YOUNG DR, KILLEEN, TX, 76543",KILLEEN,TX,76543,Bell,Verified,0.988,1.0,1,https://licensee.io/real-estate/341222-raye-pernell-mayhorn-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:17:58Z
487098-BB,FARMERSVILLE REAL ESTATE COMPANY,RANDAL KEITH SHINN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:37:25Z
487099-BB,"DREXEL REALTY PARTNERS,INC",THOMAS JAMES GRISHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:16:47Z
487179-BB,"W AND B MERRITT BROTHERS, INC",BRAXTON BRAGG MERRITT,"6601 MONTANA AVE, EL PASO, TX, 79925",EL PASO,TX,79925,El Paso,Verified,0.918,0.88,1,https://licensee.io/real-estate/487179-w-and-b-merritt-brothers-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:41Z
488144-BB,SHEILA T HILTS REAL ESTATE CO,SHEILA TORLIEN HILTS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:57Z
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"3317 HANCOCK DR, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Needs Review,0.764,0.79,1,https://www.har.com/drew-marye/agent_abortx-431855,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:20Z
496564-BB,LAKESHORE COMMERCIAL SERVICES CORPORATION,DEBRA MARSHALL CHAPMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:56Z
501699-BB,"NORTH POINT REALTY, LLC",NORMA JEAN WALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:55Z
508313-BB,"KAGAN REALTY INVESTORS, INC",TROY R BAYHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:54Z
508615-BB,"CHILI PEPPER REAL ESTATE, LLC",CECILIA GARMAN BRATTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:54Z
508803-BB,SOUTH TEXAS REALTY ADVANTAGE INC,MOLLY ELIZABETH WAHRHEIT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:53Z
508971-BB,"TEXAS LAND ADVISORS HOUSTON, LLC",KIRK STERLING LAGUARTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:53Z
508976-BB,"ANDY EDWARDS INVESTMENTS, INC",ROBERT SCOTT EDWARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:52Z
509019-BB,PITA ISLAND DEVELOPMENT,SPENCER EVERETT COLLINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:51Z
509020-BB,"PLM ENTERPRISES, INC",PATRICIA LYNN MERRILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:51Z
509593-BB,"TEXAS CORNERSTONE REAL ESTATE, INC.",GARY WAYNE GOLA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:18:36Z
509843-BB,REED REALTY LLC,MATTHEW REED GUBBELS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:16:27Z
510190-BB,BEER WELLS REAL ESTATE SERVICES- EAST TEXAS INC,WALTER RIDLEY NORTHCUTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:16:40Z
511146-BB,"DB COMMERCIAL, LLC",GREGORY DICKSON DAVIS,"6 S 1ST ST, TEMPLE, TX, 76501",TEMPLE,TX,76501,Bell,Needs Review,0.737,0.743,1,https://www.har.com/greg-davis/agent_smabor-gdavis,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:52Z
511437-BB,"SKINNER COMMERCIAL REALTY & ASSOCIATES, INC.",RICHARD MARK SKINNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:37:03Z
511966-BB,"KINGDOM LIVING REALTY AND PROPERTY MANAGEMENT, LLC",ELIZABETH J KING,"433 KITTY HAWK RD, UNIVERSAL CITY, TX, 78148",UNIVERSAL CITY,TX,78148,Bexar,Needs Review,0.821,0.712,1,https://licensee.io/real-estate/511966-kingdom-living-realty-and-property-management-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:07Z
519201-BB,"JUST RENTALS, LLC",PEGGY LAMKIN FENTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:50Z
519726-BB,"LONGBOTHAM INVESTMENT COMPANY, INC",JOSEPH CRAIG LONGBOTHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:50Z
