checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T16:52:03Z,parallel_15,v7.7,254328-BB,"REAL ESTATE ENTERPRISES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:06Z,parallel_15,v7.7,198073-BB,"APPLEGATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 15 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:07Z,parallel_15,v7.7,279292-BB,REPROM INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:09Z,parallel_15,v7.7,146730-BB,"J. R. KIMBALL, INC.",,,,Needs Review,Tarrant,0.519,Needs Review,Tarrant,0.519,new result selected,https://www.tad.org/property?account=2857774,,"Operating-county inference selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:52:09Z,parallel_15,v7.7,279750-BB,OLDS REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:11Z,parallel_15,v7.7,295017-BB,"HETTIG MANAGEMENT CORP., A TEXAS LIMITED LIABILITY COMPANY",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:12Z,parallel_15,v7.7,258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:13Z,parallel_15,v7.7,299994-BB,BAYOU REALTORS INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:14Z,parallel_15,v7.7,300990-BB,DON C. TARDY COMPANY,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.willettonuniforms.com.au/d-headquarters/don-c-tardy-company-headquarters.html,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T16:52:15Z,parallel_15,v7.7,263630-BB,B I C REALTY CORP OF TEXAS,,,,Needs Review,Hidalgo,0.502,Needs Review,Hidalgo,0.502,new result selected,https://www.zillow.com/homedetails/9500-W-Monte-Cristo-Rd-Edinburg-TX-78541/458257044_zpid/,,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:52:16Z,parallel_15,v7.7,295449-BB,"JIM WALSH COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:54:52Z,parallel_15,v7.7,278604-BB,STARKS REALTORS INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:03Z,parallel_15,v7.7,246823-BB,S.L.S. PROPERTIES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:03Z,parallel_15,v7.7,150325-BB,THE CRONIN COMPANY REALTORS,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:04Z,parallel_15,v7.7,257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",,,,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.trec.texas.gov/license-search/?detail_id=540682-SA,https://business.richardsonchamber.com/list/member/ebby-halliday-real-estate-llc-25373,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T16:55:05Z,parallel_15,v7.7,24753-BB,"RALPH A PORTER CO, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:07Z,parallel_15,v7.7,271960-BB,"WELDON RIGBY REALTORS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:08Z,parallel_15,v7.7,273938-BB,"MIKE BOWMAN, INC",,,,Verified,Tarrant,0.98,Verified,Tarrant,0.98,new result selected,https://www.linkedin.com/company/century21bowman,https://www.selectsouthlake.com/places/century-21-mike-bowman-inc-relocation-department/,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T16:55:10Z,parallel_15,v7.7,254328-BB,"REAL ESTATE ENTERPRISES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:11Z,parallel_15,v7.7,198073-BB,"APPLEGATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:21Z,parallel_15,v7.7,202405-BB,"J.B. SUDDERTH REALTY, INC.",,,,Needs Review,Parmer,0.576,Needs Review,Parmer,0.576,new result selected,https://www.trulia.com/TX/Farwell/,https://www.mystatemls.com/profiles/tx/farwell/j-b-sudderth-realty-inc/daren-sudderth/238885/,"Operating-county inference selected Parmer: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:55:27Z,parallel_15,v7.7,263630-BB,B I C REALTY CORP OF TEXAS,,,,Needs Review,Hidalgo,0.502,Needs Review,Hidalgo,0.502,new result selected,https://www.zillow.com/homedetails/9500-W-Monte-Cristo-Rd-Edinburg-TX-78541/458257044_zpid/,,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:55:31Z,parallel_15,v7.7,210610-BB,CORNERSTONE REAL ESTATE COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:43Z,parallel_15,v7.7,279292-BB,REPROM INC,,,,Unresolved,,0.463,Unresolved,,0.463,new result selected,https://radaris.com/p/Corinne/Gowan/,,"Operating-county inference selected Collin: vote share=0.50, margin=0.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:55:45Z,parallel_15,v7.7,258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:56:03Z,parallel_15,v7.7,146730-BB,"J. R. KIMBALL, INC.",,,,Likely,Parker,0.706,Likely,Parker,0.706,new result selected,https://www.realsatisfied.com/real-estate-agent/Shelby-Kimball,https://nextdoor.com/pages/shelby-kimball-aledo-tx/,"County evidence vote selected Parker: vote share=0.60, margin=0.21, 3 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
