checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T16:52:03Z,parallel_15,v7.7,254328-BB,"REAL ESTATE ENTERPRISES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:06Z,parallel_15,v7.7,198073-BB,"APPLEGATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 15 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:07Z,parallel_15,v7.7,279292-BB,REPROM INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:09Z,parallel_15,v7.7,146730-BB,"J. R. KIMBALL, INC.",,,,Needs Review,Tarrant,0.519,Needs Review,Tarrant,0.519,new result selected,https://www.tad.org/property?account=2857774,,"Operating-county inference selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:52:09Z,parallel_15,v7.7,279750-BB,OLDS REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:11Z,parallel_15,v7.7,295017-BB,"HETTIG MANAGEMENT CORP., A TEXAS LIMITED LIABILITY COMPANY",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:12Z,parallel_15,v7.7,258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:13Z,parallel_15,v7.7,299994-BB,BAYOU REALTORS INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:14Z,parallel_15,v7.7,300990-BB,DON C. TARDY COMPANY,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.willettonuniforms.com.au/d-headquarters/don-c-tardy-company-headquarters.html,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T16:52:15Z,parallel_15,v7.7,263630-BB,B I C REALTY CORP OF TEXAS,,,,Needs Review,Hidalgo,0.502,Needs Review,Hidalgo,0.502,new result selected,https://www.zillow.com/homedetails/9500-W-Monte-Cristo-Rd-Edinburg-TX-78541/458257044_zpid/,,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:52:16Z,parallel_15,v7.7,295449-BB,"JIM WALSH COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
