checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T16:52:03Z,parallel_15,v7.7,254328-BB,"REAL ESTATE ENTERPRISES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:06Z,parallel_15,v7.7,198073-BB,"APPLEGATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 15 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:07Z,parallel_15,v7.7,279292-BB,REPROM INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:09Z,parallel_15,v7.7,146730-BB,"J. R. KIMBALL, INC.",,,,Needs Review,Tarrant,0.519,Needs Review,Tarrant,0.519,new result selected,https://www.tad.org/property?account=2857774,,"Operating-county inference selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:52:09Z,parallel_15,v7.7,279750-BB,OLDS REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:11Z,parallel_15,v7.7,295017-BB,"HETTIG MANAGEMENT CORP., A TEXAS LIMITED LIABILITY COMPANY",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:52:12Z,parallel_15,v7.7,258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:13Z,parallel_15,v7.7,299994-BB,BAYOU REALTORS INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:52:14Z,parallel_15,v7.7,300990-BB,DON C. TARDY COMPANY,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.willettonuniforms.com.au/d-headquarters/don-c-tardy-company-headquarters.html,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T16:52:15Z,parallel_15,v7.7,263630-BB,B I C REALTY CORP OF TEXAS,,,,Needs Review,Hidalgo,0.502,Needs Review,Hidalgo,0.502,new result selected,https://www.zillow.com/homedetails/9500-W-Monte-Cristo-Rd-Edinburg-TX-78541/458257044_zpid/,,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:52:16Z,parallel_15,v7.7,295449-BB,"JIM WALSH COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:54:52Z,parallel_15,v7.7,278604-BB,STARKS REALTORS INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:03Z,parallel_15,v7.7,246823-BB,S.L.S. PROPERTIES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:03Z,parallel_15,v7.7,150325-BB,THE CRONIN COMPANY REALTORS,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:04Z,parallel_15,v7.7,257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",,,,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.trec.texas.gov/license-search/?detail_id=540682-SA,https://business.richardsonchamber.com/list/member/ebby-halliday-real-estate-llc-25373,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T16:55:05Z,parallel_15,v7.7,24753-BB,"RALPH A PORTER CO, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:07Z,parallel_15,v7.7,271960-BB,"WELDON RIGBY REALTORS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:08Z,parallel_15,v7.7,273938-BB,"MIKE BOWMAN, INC",,,,Verified,Tarrant,0.98,Verified,Tarrant,0.98,new result selected,https://www.linkedin.com/company/century21bowman,https://www.selectsouthlake.com/places/century-21-mike-bowman-inc-relocation-department/,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T16:55:10Z,parallel_15,v7.7,254328-BB,"REAL ESTATE ENTERPRISES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:11Z,parallel_15,v7.7,198073-BB,"APPLEGATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T16:55:21Z,parallel_15,v7.7,202405-BB,"J.B. SUDDERTH REALTY, INC.",,,,Needs Review,Parmer,0.576,Needs Review,Parmer,0.576,new result selected,https://www.trulia.com/TX/Farwell/,https://www.mystatemls.com/profiles/tx/farwell/j-b-sudderth-realty-inc/daren-sudderth/238885/,"Operating-county inference selected Parmer: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:55:27Z,parallel_15,v7.7,263630-BB,B I C REALTY CORP OF TEXAS,,,,Needs Review,Hidalgo,0.502,Needs Review,Hidalgo,0.502,new result selected,https://www.zillow.com/homedetails/9500-W-Monte-Cristo-Rd-Edinburg-TX-78541/458257044_zpid/,,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:55:31Z,parallel_15,v7.7,210610-BB,CORNERSTONE REAL ESTATE COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:55:43Z,parallel_15,v7.7,279292-BB,REPROM INC,,,,Unresolved,,0.463,Unresolved,,0.463,new result selected,https://radaris.com/p/Corinne/Gowan/,,"Operating-county inference selected Collin: vote share=0.50, margin=0.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T16:55:45Z,parallel_15,v7.7,258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T16:56:03Z,parallel_15,v7.7,146730-BB,"J. R. KIMBALL, INC.",,,,Likely,Parker,0.706,Likely,Parker,0.706,new result selected,https://www.realsatisfied.com/real-estate-agent/Shelby-Kimball,https://nextdoor.com/pages/shelby-kimball-aledo-tx/,"County evidence vote selected Parker: vote share=0.60, margin=0.21, 3 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:00:59Z,parallel_15,v7.7,278604-BB,STARKS REALTORS INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:05Z,parallel_15,v7.7,150325-BB,THE CRONIN COMPANY REALTORS,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:10Z,parallel_15,v7.7,24753-BB,"RALPH A PORTER CO, INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:12Z,parallel_15,v7.7,254328-BB,"REAL ESTATE ENTERPRISES, INC.",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:12Z,parallel_15,v7.7,271960-BB,"WELDON RIGBY REALTORS, INC.",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:13Z,parallel_15,v7.7,210610-BB,CORNERSTONE REAL ESTATE COMPANY,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:13Z,parallel_15,v7.7,246823-BB,S.L.S. PROPERTIES INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:14Z,parallel_15,v7.7,198073-BB,"APPLEGATE, INC.",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:23Z,parallel_15,v7.7,300990-BB,DON C. TARDY COMPANY,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.willettonuniforms.com.au/d-headquarters/don-c-tardy-company-headquarters.html,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:01:26Z,parallel_15,v7.7,279750-BB,OLDS REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:26Z,parallel_15,v7.7,263630-BB,B I C REALTY CORP OF TEXAS,Needs Review,Hidalgo,0.502,Needs Review,Hidalgo,0.502,Needs Review,Hidalgo,0.502,existing stronger result retained,https://www.zillow.com/homedetails/9500-W-Monte-Cristo-Rd-Edinburg-TX-78541/458257044_zpid/,,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:01:27Z,parallel_15,v7.7,289913-BB,GRAHAM INVESTMENTS INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:27Z,parallel_15,v7.7,299994-BB,BAYOU REALTORS INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:30Z,parallel_15,v7.7,287843-BB,BRIGGS/FREEMAN REAL ESTATE LLC,,,,Needs Review,Tarrant,0.605,Needs Review,Tarrant,0.605,new result selected,https://www.trec.texas.gov/license-search/?detail_id=555049-SA,,"County evidence vote selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:01:30Z,parallel_15,v7.7,279292-BB,REPROM INC,Unresolved,,0.463,Unresolved,,0.463,Unresolved,,0.463,existing stronger result retained,https://radaris.com/p/Corinne/Gowan/,,"Operating-county inference selected Collin: vote share=0.50, margin=0.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:01:31Z,parallel_15,v7.7,295017-BB,"HETTIG MANAGEMENT CORP., A TEXAS LIMITED LIABILITY COMPANY",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:32Z,parallel_15,v7.7,295449-BB,"JIM WALSH COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:44Z,parallel_15,v7.7,323139-BB,"E TED DAVIS & ASSOCIATES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:44Z,parallel_15,v7.7,313463-BB,"R. MASON, INCORPORATED",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:44Z,parallel_15,v7.7,293432-BB,"A. DAVID SCHWARZ, III, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:46Z,parallel_15,v7.7,146730-BB,"J. R. KIMBALL, INC.",Likely,Parker,0.706,Likely,Parker,0.605,Likely,Parker,0.706,existing stronger result retained,https://www.realsatisfied.com/real-estate-agent/Shelby-Kimball,https://nextdoor.com/pages/shelby-kimball-aledo-tx/,"County evidence vote selected Parker: vote share=0.61, margin=0.23, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:01:49Z,parallel_15,v7.7,302466-BB,CARTUS CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:49Z,parallel_15,v7.7,312492-BB,WAAP CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:01:50Z,parallel_15,v7.7,307917-BB,"J. MICHAEL BOYD, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:01:54Z,parallel_15,v7.7,313655-BB,"DAPAR, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:02:03Z,parallel_15,v7.7,316045-BB,"KEY ALLEGRO REAL ESTATE I, INC",,,,Needs Review,Aransas,0.572,Needs Review,Aransas,0.572,new result selected,https://www.realtytexas.com/real-search/A354625/agent,https://www.usamls.net/rockport/default.asp?content=expanded&search_content=office_listings&this_format=5&mls_number=143398&page=1&sortby=2&sort_dir=desc&listing_off_id=19,"Operating-county inference selected Aransas: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:04Z,parallel_15,v7.7,332204-BB,"KNOWLTON INVESTMENTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:06Z,parallel_15,v7.7,324225-BB,"INTERGROUP REALTY, INC",,,,Needs Review,Harris,0.601,Needs Review,Harris,0.601,new result selected,https://radaris.com/p/Tandy/Lofland/,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:07Z,parallel_15,v7.7,334806-BB,CREATIVE PROPERTY MGMT COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:02:07Z,parallel_15,v7.7,332080-BB,"COLLINS COMMERCIAL REALTY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:08Z,parallel_15,v7.7,328579-BB,"WOODCREST ENTERPRISES, INC",,,,Needs Review,Tarrant,0.561,Needs Review,Tarrant,0.561,new result selected,https://www.immobel.com/KingdomEstateRealty/listingDetails.do?la=EN&per=KingdomEstateRealty&of=191757530,https://www.homes.com/real-estate-agents/woodcrest-inc/rbfhnt2/,"County evidence vote selected Tarrant: vote share=0.85, margin=0.70, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:08Z,parallel_15,v7.7,302455-BB,THE WOODMONT COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 candidate(s); 3 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:02:11Z,parallel_15,v7.7,333181-BB,"GREENBERG & ASSOCIATES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:13Z,parallel_15,v7.7,329700-BB,BIUS INVESTMENTS INC,,,,Needs Review,Walker,0.61,Needs Review,Walker,0.61,new result selected,https://www.parkerdatavoice.com/,,"County evidence vote selected Walker: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:17Z,parallel_15,v7.7,258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:02:18Z,parallel_15,v7.7,335419-BB,"DFW ASSOCIATES, LTD",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:18Z,parallel_15,v7.7,350330-BB,"RITCHER REALTY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:02:20Z,parallel_15,v7.7,338383-BB,"HARTLAND REALTY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:24Z,parallel_15,v7.7,358353-BB,KAEP II CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:02:26Z,parallel_15,v7.7,340857-BB,"THE SOVEREIGN GROUP, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:29Z,parallel_15,v7.7,338503-BB,"ROALSON INTERESTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:34Z,parallel_15,v7.7,348149-BB,DAVIS REAL ESTATE INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:37Z,parallel_15,v7.7,368047-BB,"CORPORATE INVESTORS SERVICES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:02:40Z,parallel_15,v7.7,358489-BB,MARQUIS INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:43Z,parallel_15,v7.7,366721-BB,"O'FARRELL REALTY, INC.",,,,Needs Review,Galveston,0.498,Needs Review,Galveston,0.498,new result selected,https://lgarza.cbharper.com/for-sale/204-anderson-ranch-lane-friendswood-tx-77546/id_17691536,https://www.zillow.com/homedetails/2513-Royal-Field-Ln-Friendswood-TX-77546/247829728_zpid/,"Operating-county inference selected Galveston: vote share=0.73, margin=0.46, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:44Z,parallel_15,v7.7,347450-BB,"KUCERA MANAGEMENT, INC",,,,Unresolved,,0.303,Unresolved,,0.303,new result selected,https://radaris.com/p/Krista/Mayes/,,"Operating-county inference selected Travis: vote share=0.32, margin=0.09, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:45Z,parallel_15,v7.7,345189-BB,R & C ENGINEERING INC,,,,Needs Review,Travis,0.443,Needs Review,Travis,0.443,new result selected,https://radaris.com/p/Carol/Rouse/,https://www.realtor.com/rentals/details/12905-Pegasus-St_Austin_TX_78727_M77708-56023,"County evidence vote selected Travis: vote share=0.44, margin=0.17, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:48Z,parallel_15,v7.7,353306-BB,THE AFTON COMPANY,,,,Needs Review,Fort Bend,0.537,Needs Review,Fort Bend,0.537,new result selected,https://radaris.com/p/Kenneth/Steidley/,,"Operating-county inference selected Fort Bend: vote share=0.65, margin=0.31, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:49Z,parallel_15,v7.7,375124-BB,"ROBERT T. BERRY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
